stars,text
3,"I have walked by this place many times, an I guess I was too busy window shopping to notice this restaurant! Breakfast all day?! And I didn't know about it!? That is a crime. I ordered the French Breakfast at 15:00. It came with two buttery croissants, jam, nutella and honey. I had a sweet tooth, and this ""breakfast"" definitely cured it.  The juice was fabulous. Maracuja (passion fruit), orange and strawberry. Unfortunately the little fruit flies also know that they use fresh fruit in their juices, and they enjoy hanging around for a taste.  Will be back, especially to try other juices."
4,"Unbeatable, this place. you walk in and feel as if you were in Little Italy in New York in the 70s. Wooden decos, tables, original old-fashioned floor and no-English speaking personnel. Well, what the hell. The food is more than gorgeous, even if you have to fight through the linguistic issues. Feels lile Mamma is serving you personnaly, for those who've been in Little Italy at the above mentioned period of time. A must go."
2,"Spent a very pleasant evening here recently. We were holding a small celebratory dinner with 5 business colleagues. The ambience was relaxed, friendly but just formal enough to make it appropriate for this event. Cox has a French feel to it with a menu and wines to match and what looks like a decent small bar alongside, though we didn't get chance to use it (the restaurant was very accommodating given that we put back our arrival by 1.5 hours!)."
3,I've always had good food every time I've been here and always very reasonably priced. Today I had a pollack (seelachs) fillet with rice. It was great.
3,"Yummy food, good service and a cozy atmosphere-- Das Dorf serves up a very nice German dining experience. Before our trip to Hamburg, we made a reservation at Das Dorf for a Saturday evening. We arrived for our reservation and was seated right away. The place doesn't look very big at first, but they definitely take advantage of every single corner available. The atmosphere is cosy albeit you're cramped into a cellar.I had the stewed ox cheeks and my husband had the schnitzel. The ox cheeks were very flavorful and the schnitzel was good. The portions were generous and the service was nice and fast. I would recommend Das Dorf for a nice dinner in Hamburg."
4,"Omg I love their non-alcoholic cocktails! The best I ever have had and I will never forget the 'summer love' (yogurt, mango, white chocolate syrup, maracuja and cranberry juice) and 'kiwi twist virgin' which was pretty sweet but sooo tasty. Their food is amazing as well and I will definitely come back again in their happy hours because the drinks are big and affordable!Venue:Great for groups but it's pretty loud after working hours!  Loud, mainstream club music and a weird mixture of business ppl and youngsters. Not really a restaurant but a nice place to have drinks before you go clubbing!"
0,We decided to give this place a second chance.Fortunately we had the same terrible experience like on our previous visit.The food is still terrible and the staff has absolutely no sense for hospitality whatsoever.It's really interesting that the management just responds to positive feedback here on yelp but doesn't seem to care about bad customer experiences and / or how to learn from them.
2,"I was taken by a friend here. Had heard of it before but never actually thought of going. I was quite excited to find another steak place as I love good meat. Anyway, came here to first be greeted by the horrible smell at the entrance of the buidling. OK, it's a meat market so I can understand the smell but it's just not the first impression you want when walking into a restaurant. Once upstairs, the decor is a bit bland and old fashioned. The night we were there it was also packed with senior citizens. We were by far the youngest there (outside of staff) and we're in our mid-thirties. Nevertheless, the steak was OK. I wouldn't say it was anything more than average though. I found the meat a bit tough as well. Service was quite good on the night we were there but in summary, decent meat and good service is the opposite of what I expected. Actually had the meat been better, I would of cared far less about everything else."
3,"I believe this was the first burger joint we dined at in Hamburg and it is still one of my favorites. Yes, the burgers are hard to eat because the patty is shaped pretty much like a baseball and everything is contained between two small english muffins. But everything I've ordered here has been delicious and satisfying. The fries have that homemade quality and you get a lot of it. If you still have room after the giant plate of burger and fries, you have to have the cheese cake, self-proclaimed as the best cheese cake in the world. I believe it! The staff is nice and friendly. Always a good time and delicious food to be had here."
4,"This is a slightly ""hidden"" restaurant in the Hamburger Hof on the Jungfernstieg. It's my local coffee place as our offices are very nearby. Most people don't know this place by name but have probably walked by it often if they live (and shop) in Hamburg as it is quite central and everyone has walked through the Hamburger Hof at some point. They have very good coffee and the food is quite good. It's a fairly standard type of fare but is always good for a quick meal. I really don't order anything else except for breakfast type things in the morning or salads for lunch but these are favorites of mine. The service is also quite good and there is one waitress who's been there forever who is super nice. I can't remember her name though. The seating is also good because you can be inside, or outside/inside since the ""Hof"" is a ""Passage"" and you have variety in terms of people-watching. Further, they also have seating on both side of the Hamburger Hof completely outside which is nice in the summer months. Finally, it usually isn't overfilled so you can always find a place to sit."
