stars,text
3,"Great source for Hamburg's bestest chips. And I hear their Currywurst is much appreciated by the carnivores, too.I can only rate their Grillgold (chips) which is excellent. Tomato sauce, mayonnaise and vinegar are splashed out for free. Nice! Prices are generally okay seeing that they sell e.g. organic Wurst. :)The grill master can be a little slow indeed but has as yet never been unfriendly.Schmitt's is always a good place of refuge before the drinking starts - or after the drinking has been done.I have heard rumours of people who came in twice on one single night Addictive so! ;)"
3,"The Stadtpark is a great place to relax and lie in the sun, have a walk, go running or make barbecue. There is a special area for the barbecue with containers for the charcoal. Highlights of the Stadtpark are the Planetarium and the pool."
3,"Good burger, nice restaurant, self-service, price low"
4,Strongly recommend this place! Genuine turkish experience and turkish breakfast at its best.
0,"So after five months in Hamburg, I was finally overcome by my desire for a decent burger. Where would I go? I decided to go to The Bird after studying reviews on Tripadvisor and on other fora. In the end it all comes down to the meat, the bun, the cheese, the fries. They're a friendly, well intentioned bunch, but the vast lump of churned meat at the core of The Bird just does come up to standard when it comes to taste or texture. There is no 'bite', it's almost as if the meat has been reduced to the texture and feel of sausage meat. Perhaps they are catering to local tastes. Perhaps there are constrained by local produce. I don't know the reason. I would love to have been able to give them a good review. I would have loved to have had a reliable burger on my new doorstep. But I am afraid that the guys down at The Bird, friendly though they are, just do not know how to make a burger, their core product. Sorry."
4,"Food was great, didn't have to wait for long till the food came, waitress was super friendly! Loved it and highly recommended this Vietnamese restaurant :)"
4,"It's no secret that I'm in love with Lena. However, even if that were not true, I would still give Karlsons five whole Qype stars, as it's truly fantastic. I love the light, airy feel of the place, reminding me somewhat of cafes and bars just north of here, in Copenhagen. Down to business. There's a buffet for sandwiches and salads, but hot food is served at the table. The highlights today were Swedish meatballs, a delicious fish soup, and Danish hot dogs. These dishes proved so popular certain team members even had 2 dinners! (no names mentioned David) Moving on to dessert, and we were delighted to find out Lena had bee up since 4am baking, and the fruits of the oven were indeed mouthwatering - particularly the carrot cake. It's a shame I'm leaving Hamburg today, otherwise I suppose I would have deserted the Milchbar for my new belle Karlsons..."
4,"Just perfect! I could not decide what to eat so I tried everything -aaahhh! Don't regret on single order. All was delish!! Eggs Florentine, vegan pancake, vegan french toast and vegan chocolate cupcake. Best breakfast for dinner I have had in a long while. Kind of glad I don't live here yet. Will definitely come back.You can sit outside or inside. Service is fast and very friendly. They speak German and English. Have great 80s-90s music running in the background. Really in love with the food. Only thing they are missing is glutenfree options. Hope they will add these. I am in love!! Restaurant is close to public transportation, too. You have to come here if you love breakfasts...even for dinner or any time of the day!"
3,This is a fabulous small neighborhood Italian restaurant with all fresh food and a wonderful atmosphere.  On the board as you come in are the local paper accolades so you know that it is extremely popular locally.  We were there on a weeknight and it was crowded although we didn't wait long for a table.  They were wonderful and very helpful even though they didn't speak english very well.  All the locals seemed to know each other and appear to frequent the place a lot.  All were very friendly to us as well.  All together a fabulous experience.  The food and bread was wonderful and the prices were reasonable.
2,"On a 5 minute walk from the central station I found this Thai/Japanese restaurant. Small, but cosy. Restaurant entourage was sparse, not that many oriental stuff on the walls like you see in so many other Asian restaurants. Light is semi bright, you can actually see what your eating... (and who your talking to)The Japanese Asai beer on the menu was not available, had to revert to Kirin (also ok!).Tried Sashimi moriawase (mixed raw fish) for starters and a hot Thai beef curry as main course.It took a considerable amount of time to serve the starting course. The Sashimi was almost worth the wait, very tasty fish indeed. The surimi sticks could have been replaced by some other fresh fish (not so very original..).Only the wasabi was not as spicy and hot as I hoped for.The main course, curry beef, was exactly what I hoped for. Very hot and tasty! Albeit that the beef was a little overcooked and hence not that tender as it could have been. All in all a okay experience, but not so excellent as other reviewers indicated."
