stars,text
3,"I wasn't expecting to eat Portuguese in Germany, but when in Hamburg... Delicious Aioli. Chorizo had a wonderful smoked paprika bent to it. The gambas in garlic and olive oil was exactly how it sounds with the garlic having nice roasted notes. The good news is that it all goes down well with a local draft, or a glass of red. The atmosphere was charming and felt like a hectic, but warm family restaurant."
4,"This museum was really amazing. It reminded me of the Natural History Museum in NYC, but without the barriers between you and the animals. You could get really close to the preserved animals and it made for a very interesting experience that really gave you a better sense of what the animals are like (you don't realize how big a grizzly is until you stand up next to it)."
4,"Das Piment ist ein sehr kleines nettes Restaurant in Eppendorf und wohl eines des besten Restaurants, in denen wir je gegessen haben.Es ist leider nie viel los im Piment, das mag aber auch an den Preisen liegen.Das Essen ist hervorragend genau wie der Service und wir waren nun schon einige Male hier und es gab nie auch nur die kleinste Beanstandung.Sehr nette Kreationen und fuer diejenigen, die gerne mal etwas Neues ausprobieren, ist das genau der richtige Ort. 5 Sterne fuer ein perfektes Restaurant"
3,"This is a pretty local place with good for for a very fair price. The small soup was pretty big and delicious. Everything was fresh. Only thing is that the meat seemed a hit dry, but overall great food."
2,"Right across from the Hauptbahnhof stands Nagel, one of the many German restaurants ín the city centre trying to attract tourists. It is nicely decorated, roomy and clean with interesting art-work on the walls. The menu choice is respectable as is the choice of drinks and the prices.My only complaint with this place is that I didn't find it very family friendly. It was made plain clear that my pram was in the way and it was even suggested to me that I should just leave it on the street - despite the fact it had a sleeping baby inside.This is still however a firm favourite for family and friends visiting from the UK"
3,"We came here for the 6-course house menu, which will keep you there for a very pleasant three hours.The food was good, rich, and portions sized to made sure you wouldn't leave hungry. All taken together, it was relatively heavy food without too many sides that I should probably not have eaten directly before heading home and going to bed... oh well...Loved some of their dishes - particularly the lamb chops - while others were just ok (e.g. the fried duck was overdone and not too refined). Overall, fair value for the price and a good experience if you want to sample some authentic Chinese cuisine while always staying on the 'safe side' for a Western palate."
0,"Wir waren heute abend dort! Nach einem Versuch von vor 2 Monaten, mal wieder griechisch essen zu gehen. Nachdem wir uns hingetzt hatten, wurden zwei Karten mit den Worten Auch was essen? auf den Tisch gelegt. Wir haben dann ewig gesessen und darauf gewartet, dass jemand die Bestellung entgegen nimmt. Vergebens! Nach 15 Minuten sind wir dann aufstanden und gegangen. In diese Kommerz - Tempel war ich das letzte Mal. Schließlich haben wir dann zwei Straßen weiter in der Behringstraße die Taverna Sotiris gefunden - Ein Traum!"
4,"This is a slightly ""hidden"" restaurant in the Hamburger Hof on the Jungfernstieg. It's my local coffee place as our offices are very nearby. Most people don't know this place by name but have probably walked by it often if they live (and shop) in Hamburg as it is quite central and everyone has walked through the Hamburger Hof at some point. They have very good coffee and the food is quite good. It's a fairly standard type of fare but is always good for a quick meal. I really don't order anything else except for breakfast type things in the morning or salads for lunch but these are favorites of mine. The service is also quite good and there is one waitress who's been there forever who is super nice. I can't remember her name though. The seating is also good because you can be inside, or outside/inside since the ""Hof"" is a ""Passage"" and you have variety in terms of people-watching. Further, they also have seating on both side of the Hamburger Hof completely outside which is nice in the summer months. Finally, it usually isn't overfilled so you can always find a place to sit."
4,Wonderful service! Worth the wait! Even the Caesar salad was great! Thanks for introducing me to some Hamburg Gins!
4,"My long ambition to get onto more submarines is finally coming to fruition. I've seen 2 in a month! My fascination with these relics of the cold war stems mainly from enjoying ""The Hunt for Red October"" so much. U-434 is a Soviet vessel dating from 1976. She is a Tango-class (NATO designation) attack boat, armed with 24 torpedoes. Powered by 3x 5200 shp 6 cylinder diesels, she was, I believe, the largest non-nuclear submarine in service at the time. A German businessman thought it would be a good idea to buy her for around EUR1M in 2002, and she was transported back from Russia for a further EUR1M and now lies in Hafen City. Admission is around EUR12 with an extra EUR3 for the guided tour, which ou can have in English. I highly recommend the extra tour as you get to see areas of the boat (command room etc.) that you wouldn't be able to otherwise. Sadly, as she was still in active service as a training boat until 5 years ago, the Ruskies removed quite a bit of equipment from her before she was sold. Therefore, you won't be plotting a firing solution as the torpedo computer has gone, along with sonar and communications. For the most part though this is as authentic as it gets. One ping only."
4,"Came here after a long walk around the city.  I sat outside on the picnic tables and ordered the seasonal special... a hamburger patty with white asparagus, potatoes and a big boat of hollandaise.  The best hollandaise I've ever had.  The meal was delicious.  Very friendly people that come here and the locals chatted me up even though I was a tourist.  Hamburg is great"
0,"They put the chairs upside down in our table while there were 15 min to closing. A good product will not sell if you don't know how to behave , sorry Jim Borrito"
