stars,text
4,"Busy meat lovers restaurant, good atmosphere, friendly service. Quite expensive but worth the money as the steak is good quality, you can even watch them cook your steak for you! Jacket (Baked potato) is served with steaks and is very tasty!"
3,"When I'm hungry and I'm in the Reeperbahn area this is my favourite spot to get some fast food. Their Pide is really tasty, I'd definitely recommend it and they make it right in front of you. I've never been bothered to try anything else apart from it though , but they've got even Kebap here."
2,"I'm glad I went, but I also wish I spent more time on the Reeperbahn during my stay in Hamburg, and this is what I would cut out. It was a fun experience that's not too far away from other things you'll probably want to see, but it wasn't as educational or informative as I thought it would be.I went alone, and ended up being the only person on the submarine for most of my time down there. I was creeped out a lot more than I thought - it's a really tight and dark space with terrible gas fume smells. There's a loud engine room, but the rest of the space has fake sonar ping audio being piped in. There's little camera lenses cut into various walls so the people in the office can watch you as you browse through, but other than that, you're free to go at your own pace - provided there's enough room for others to squeeze by. Also, I'm really hoping all the white fibrous insulation isn't asbestos.All the original signage and instruments are in Russian (which is awesome) and there's some English signs showing what rooms were used for. Don't go if you have any mobility issues, you will be climbing up and through awkward holes.If you're looking for something nearby that might be more interesting, I thought the Alter Elbtunnel that goes under the river with a massive elevator for cars was pretty exciting."
3,"If you want to try out some authentic mexican food and drink way too much Tequila then this is the place to come. I had an enchilada like never before. Cocoa sauce, which sounds odd but is actually pretty delicious. The staff were pretty attentive dashing back and forth with the lime, salt, tequila and san miguel. A good place to have a works party as it's going to be pretty quiet midweek, and so you can take over the bar. With my recently discovered love of burritos, it made me one step closer to believing that the best cuisine and venues are mexican. Will be going back to see what the burritos are like."
4,"The staff is extremely friendly, the atmosphere transports you to the streets of Italy and the coffee and food are great too! It does not get any better. ** They only accept cards for orders over 10 euro (found that out the hard way - but they were nice enough to allow me to come back later to pay for my cappuccino!)"
4,By far the best Kebab I ever had. The atmosphere is friendly and welcoming. So is the service. The ideal place to spent afternoons with a good book and you diary. They also serve an excellent coffee.
2,"The number one selling point of Daniela bar is that it's busy at 3am on a Monday. Not many other bars can claim that. It's very popular and very small, and in my mind very much an ending bar - somewhere i'd only really go to because I wanted one more drink, and nowhere else was open."
4,"Those pancakes doe, for everyone who has been to Pancake-countries such as Canada or the US and then is craving for real thick yummy pancakes, needs to go to Mamalicious! This is the No. 1 spot for pancakes in Hamburg. I will never forget that day when I went to Mamalicious for the first time and a lady passed by and took pics of our food because it looked so incredibly gooood!"
3,On the way into Deichgraf there is an inconspicuous little photo on a table in the hallway. If you stop to look at it you'll notice that it's a photo of Vladimir Putin and Gerhard Schröder in the restaurant! I guess that means this place is well regarded. The restaurant is certainly well decorated with antique furniture and original paintings. THe prices are medium-high rather than mega-expensive. Myself and two friends had lunch here for EUR30. I don't know what my meal was called but it was delicious and being the lunch special was only EUR8.80.
4,"Just wow! Extremely friendly and helpful staff, impressive food! Anytime! 100% recommendation!"
2,"The food is what one typically finds in Greek restaurants in Hamburg. The atmosphere is nicer than in many places, but often loud. It's a great place for a dinner out with a group of friends, but not the ideal place for a quiet dinner in two."
4,"This place is a winner! And who would have known? It's hidden behind Osterstrasse, not far from U-Bahn, impossible to spot.Come and try if you like- wine- modern ambiance- yummy snacks- relaxing summer terrace - good serviceAbout wines: open wine selection is not that extensive, but you can buy any bottle (and they have a great choice), have it served at you table in restaurant with additional 7 eur and bottle of water for free. Not cheap but worth visiting at least once. My five stars."
4,The best fucking Turkish food in Hamburg. I've been trying different places all week and non of them can compare to here. They use real tandoori ovens and charcoal grill it's truly fucking amazing. Plus the owner is so nice and speaks English. If you're in Hamburg this place is a must I could eat here daily.
3,"1. bad service but good spicy food.2. I'm not a fan of spicy food but I still want to recommend this restaurant for people who like the real Asian food. Because including me, all Asians who like spicy food would go there. At least, the best one in Hamburg. ( Frankfurt has a better spicy food restaurant in my mind haha) 3. only accepting cash!"
3,"Excellent kebab house with innovative queuing system. You queue, order, pay and take a ticket - then find a seat and your food arrives in about 3 mins! I recommend the mix teller - wholesome plate of lots of stuff. I always get this as the menu choices are baffling. The battered fish looks interested but I've never had it thus far. Friendly staff and bargin basement prices. Worth a go."
4,Delicious traditional food. Typical for the portuguese food is fish.We were in a group of six people and got our food all at the same time. Nice service. Price was ok. A reservation is highly recommended.
4,this place is great! good fresh pizza made fast with whatever toppings you want. and it's totally cheap too. i found my pizza joint
2,Fast service. Decent food. Nothing special but delivers what is expected. Caesar salad was more dressing than salad. My kids loved the place. Go figure.
2,"Having now been here a couple of times I thought it was time to write a review. I personally like this place in regards to location and ambiance. I prefer sitting outside in the warmer months and having a glass of wine or coffee. It's kind of a place to go for a quick stop. In the winter, I find the interior really tight when the restaurant is full but it's stylish. Others have written this already but don't go here if you're not into the gliterrati of Eppendorf hanging out. I can easily ignore them and find them entertaining, albeit oftentimes too loud. Everyone wants to be ""most important"". Whatever, these are all trust-fund babies or advertising drones and they never change wherever you are.The food is mediocre at best but there are some highlights. The place is not consistent which is probably the biggest complaint about their food. The prices are also steep for what you get. I recently had a seafood mix which was I believe 21 Euro. It was horribly small in regards to portion size and was bearable. I've had so much better seafood in my life. The mussels in the dish were the smallest I've seen in a long time. The fish was also off somehow.....I just couldn't put my finger on what it was that threw it off. On the other hand, my g/f was impressed with her penne dish and we both do regularly get the Caesar salad, which actually is more like a chicken-teriyaki salad. Oh well, this is Mars Bar. It's usually like this and you go here knowing what you're going to get. At least the crowd is consistent. I wouldn't go out of my way to come here. It's a fun place to ""stop in"" if you're in the area or live nearby as I do. It's definitely not a destination restaurant where you make an effort to go out of your way and reserve a table. Of course, if you want to show off your Porsche, Ferrari, or Lambo, you can park it right out front and there are a lot of windows so that everyone WILL see that it's you. If you feel ignored, rev the engine a couple times......it's usually loud inside."
4,"delicious! good service with fast serving food. the menu changes everyday. limited choices but that also means, they perfected those dishes. only downside is, they do not open during the weekend and it closes fairly early in the evening."
4,"Great burgers and atmosphere. This is my favorite place in town, I've been there with friends several times and we all love it. I recommend the Gonzalez and the Big Rock Burgers, and if you are looking for a vegetarian option, the Black Beans Burger is really good. I highly recommend this place for a casual and relaxing dinner, just come with a bit of patience. Reservations are advisable for groups and weekend nights."
3,"I've been here twice and had different experiences each time.The first time was amazing. Everything tasted fresh and the spices were all combined perfectly to make a really delicious and aromatic meal.The second time wasn't quite as good. The curry was great, but the rice just didn't seem properly cooked. In fact, the whole meal just didn't seem fresh enough.Although the service does seem a bit comatose, I will say that the staff didn't fall short when it came to problem resolution. They replaced a drink that we were dissatisfied with free of charge  no attitude whatsoever, despite the fact that it was obviously our fault for ordering the wrong drink to begin with.The prices are a bit high and it seems the quality can be inconsistent, but overall  a decent place to grab some good Asian food."
4,Authentic Cantonese food!   Large selection.   We enjoyed both the Dim Sum and dinner dishes.    The Kung Pao Shrimp was especially good.
3,"Great vegan restaurant. The food is tasty, the place is cosy and the crew is cool. Best vegan quiche I ever eat !  The blueberry pie is great too.The missing star is for the really slow service : 40 minutes to get my dish."
4,"I have a fairly high bar for a food establishment to get a 5-star rating. I don't eat out a ton but, when I do, it's with the expectation of having an experience that I couldn't easily replicate at home (for half the cost and no travel time).We went to TrüffelSchwein to celebrate Valentine's Day. Even though it fell on a Sunday (when they're normally closed), they opened up for the special day and had a custom menu going. The dishes were mostly pulled from their regular menus with some customizations here and there. Still, points for opening on Sunday and printing a themed menu.Ambience: perfect. The dining room is intimate but gives each table enough room to have its own conversation. They have an outdoor space, but it was (1) February in Hamburg and (2) pouring rain. I'm sure it's amazing in the summer, though. The decor is relaxed upscale, not that I'm-rich-look-at-me feel that you'll find in most other Michelin-rated restaurants in Hamburg. It's classy yet comfortable, a nice-jeans-and-blazer vibe. For the occasion, they had rose petals on the tables, a perfectly elegant touch.Service: nailed it. That alone earns them their Michelin star for me. Their timing and delivery are impeccable. They're there to top off your water or wine seconds before you realize you need a refill. The courses are perfectly spaced out and presented. They give you space to enjoy your dining experience but magically show up moments before you even notice you need something. When our waitress heard us speaking English (and clearly butchering any German we spoke with her), she smoothly switched over to English without any hesitation. When we continued in German ('cause we're stubborn fools), she switched back again without missing a beat. Top notch professionalism, folks.Food: everything was delicious, perfectly seasoned, and superbly plated. We went for the 4-course menu paired with gin martinis and a white wine, which was just the perfect amount. That menu includes a bread basket with truffle butter and tapenade and two amuse-bouches.When it comes to higher-end restaurants, TrüffelSchwein is absolutely worth the splurge, more so than the 185€ you'd have to shell out at Haerlin just for food in my book. I look forward to returning to TrüffelSchwein in the future."
3,"Been here a few times. Cozy little place with a good selection of burgers to choose from. Love the fries too. You usually order up front at the counter. For the non german speaking folks, the lady behind the counter asks if you want ketchup or mayonnaise with your fries, and if it's a take away or not. The service is quick, and there is outdoor seating available if it's summer (and not raining)."
0,"Did this Place shut down ? I can not reach anyone by Phone ( the Number you have dialed is unavailable ""040 43183050"" and the Website ist down and Domain for Sale !Does anyone know more about this ?"
0,Awful service. Rate 1star just because there is no option of 0star rating. Big disappointment
3,"We went there for early dinner on our last night in Germany. The place was packed though the food came out at reasonable time. We ordered medium spicy chicken wings for starter. It was good but very spicy for us so we suggest if you want mild, choose the bbq variety instead. For the main course we had hickory bbq burgers served with fries on the side. The buns were brioche so it's softer than the usual burer buns. For dessert, we had hot fudge sundae which is my favorite. It taste better than it looks! My bf had a beer while I got a .75l of water. Our bill came at around €60. It costs more than our usual budget but we enjoyed the food anyway and it's our last day in our Germany vacation. It is not a quiet restaraunt. And don't expect so much if you want to be seated by the window with a nice view. I am not sure if they accept table booking because the feature on the website was not working when we tried."
4,"I loved it! So much food, friendly staff, cool environment! But don't forget to make a reservation."
3,"A good spot! Menu is heavy on burgers (probably shouldn't be surprised, though), but the salad -- the salad was amazing. Still thinking about it a day later. If I were here longer I'd go back!"
4,"Lovely food! Cosy atmosphere!We wanted vegetarian food, but don't speak German too well...The waitress however spoke excellent english, and gave us some options instead.We ended up with some amazing antipasti, and delicious truffle pasta.I can also highly recommend the Creme Brulee ;)Also looked to be a great fish selection, and would love to come back and try it!"
2,"If anything, this is a wonderful place to lunch or dine outside in the shade of old trees at the end of the Bleickenallee. The choice is also more varied than the run-of-the-mill Italian. My vitello tonnato was excellent and the smell of my companion's tagliatelli with scampi mouthwatering. What a pity that the panna cotta didn't live up to the expectations: it was tough (too much gelatine) and bland in taste (no rasped lemon peel or something else that could have enlivened the taste). Still, overall a good choice"
4,"Food was good, vegetarian and fairly-priced! It was a little hard to find a seat, but that is always a good sign :)"
2,"Was there last thursday night and it was absolutely crowded. We managed to get a bar table, which wasn't one of the most comofortable seats since the chairs had no support to lean on. I had ratatouille filled baked potatoe gratinated in cheese and with creme fraiche. It was good, but not a stand out, but I wasn't disappointed. (They have better baked potatoes at other places in hamburg such as Kumpir in Sternschanze and for half the price too). All in all it was a nice evening. We got our food very quickly. Edit: I was there again last friday with 3 friends. I had the vegetarian flammenkuchen. They used mushrooms from a can. I hate when restaurants don't use fresh mushrooms. Again, the restaurant was crowded, but neither food or service was more than average, so I lower it to 3 stars. We went to 15 restaurants and bars in hamburg iover the weekend and this was the worst of them. However it doesn't really say much since the rest of them were excellent."
3,I am a bit harsh sometimes: They really improved and Tim and his team are doing a great job.It is a shame I cannot stop by more often.Love their lunch options with seafood!
4,"Fantastic little restaurant!Great staff and food. We had a good time dining here. The restaurant doesn't have a menu but tells you the different food that day. There was no a problem making a vegetarian option for my friend, and they made fresh homemade pasta filled with pear. Never tried it before, but it was fantastic!The area outside (Hansaplatz) is a bit shady with people sitting outside drinking all day."
