stars,text
4,"I ended up here by accident one Sunday afternoon when a heavy thunderstorm turned the Hafencity into an extension of the Elbe river. The place was tightly packed with people looking for refuge from the storm. I was very pleasantly surprised by the friendly staff and the low prices for coffee drinks (about a Euro less than Starbucks and Balzac for a large latte). They also offers salads and noodle dishes in addition to great sandwiches. Summary: Lovely chain coffee shop that offers more food choices and cheaper and better coffee than Starbucks and Balzac. Interior is stylish and staff is very friendly. My favorite coffee place now, other locations are nice as well."
4,"How is this the first English review of Speicherstadt? Speicherstadt is basically a must-see part of Hamburg. In the past this set of islands was used as a duty-free zone for ships to unload, with customs only coming into force as you crossed one of the many bridges. Nowadays the old warehouses hold a few tourist attractions like the Hamburg Dungeon and the Miniature railway. Randomly they also hold the largest amount of persian rugs outside of Tehran! (Or so I've heard)"
3,"Great bar, with a crowd which can be most aptly described as resembling ""Shoreditch without the skinny jeaned, floppy haired, fixed gear riding wankers"". Really chilled atmosphere, lots of comfortable sofas, and reasonably priced drinks (2.5EUR for an Astra). Deserves special mention for being the first bar I've visited that sported a semi-conscious dog lying at the feet of its owner!"
4,"Just go to this restaurant. If you want to eat the food that's cooked in India, this is the place. We took chicken palak and okra thali and samosa as starters. Oh god! I never ate samosa taste like how it should be before I came here. The food was tasty, filling and quick. This is how you would probably eat at food corners in India. Go badshah!"
3,Great burgers - best I've had in years - I had the Crack Burger and it was kind of addictive but I wouldn't have sold my body for it. Service is slow though. I down rated one star because of this. I would have down rated two stars - but they acknowledged the poor service in the menu.
2,"- 20EUR all you can eat (I think that is all they do really) is actually fairly priced in my opinion.- yes agree with some of the reviews here, better sushi can be found elsewhere, however it's a 3 star for me still as the quality is good enough, and service is friendly- yes, cosy place but always have room for baby pushchair in the corner and staff is always friendly and helpful"
3,"The smallest venue Ive probably ever been to- so small you have to exit and wait out front when bands are setting up their gear on stage- which can be rather cold in the winter... Cool little place under the railway lines which generally has shows from local or small bands on tour- 6 Euros will usually get you in a show- which is a great way to discover new music in a cool environment. The Astra Stube seems like a Hamburg instuition of sorts and they almost had to close this December, but were able to extend their lease for a few more years- so go support local/independent live music!"
2,"Sausalitos is pretty much a night club that serves food. This place is really nice for a bar/club but i wouldnt really call it a restaurant. The food is what made me drop off a star from the review. We went there with a large group of people and had a table reserved. The service was really great and fast considering the place is packed (it was a thursday during their happy hour specials). The food is your typical bar finger food. Considering they advertise themselves as a mexican restaurant i thought maybe the nachos would be good. I ordered the nachos and the cheese was extremly hard and a pain to seperate each chip. I got the guac and salsa on the side. Spoiler alert: the guac here is NOT green...it was a little grey looking and it barely tasted like guac. The waiter confirmed it was the guac i ordered. I would highly reccomend to stay away from the nachos. The food might not be great but the drinks are AMAZING! They have really fun cocktails here and awesome specials during happy hour. I got the 'flying kangaroo' and it tasted like a milkshake and you dont event feel the alcohol, but there is a ton in there. Also, the drink sizes were HUGE! The ambiance is totally a club feel, the music is WAY too loud you will find yourself screaming at your friends sitting next to you. In the basement they have the 'club' which has hip hop music, different than the 'restaurant' upstairs."
4,"We sat outside on the hilltop patio with gorgeous views of the water. They planted a line of trees along the edge, and they form a canopy of leaves above interwoven with a bamboo lattice (wonderful design). We ordered the raspberry lemonade (tasty), lamb and roast (everything was delicious and melted in our mouths). Wish we had time for dessert. Wonderful spot to enjoy lunch."
2,"Top option whenever friends come to Hamburg. Changed price a little but still acceptable. Rice was a little bit hard last time there, although taste still."
3,"Had a blissfully wonderful evening at Brüdigams.  We came for the schnitzel, and were fully satisfied.  The restaurant is small, with walls covered in cookbooks, mismatched tables, and a small bar in front of the kitchen.  You can peek through the windows and see everything going on in the kitchen.  The service was lovely, relaxed, and present.  We ordered the minestrone soup and each our own schnitzel.  We were delighted at the small taste the kitchen sent out, which was rhubarb and fresh greens meant to be taken in one bight.  The bread brought my boyfriend back to his childhood because it reminded him of the bread his mother used to buy.  It came with olive  tapenade and we tried to save it for the soup.  The presentation for the soup was very nice, the bowl came out hot, with the two raviolis and a few spring vegetables in it, then the broth was poured on from a tea pot.  The broth was very tasty, but the soup lacked vegetables and any resemblance to a minestrone soup.  The schnitzel was fabulous.  Traditional, home made and tasted so fresh.  I had roasted potatoes with mine, while my boyfriend ordered a mashed potato/rhubarb mix.  Both came with ""grandmas"" cucumber salad. We were too full for desert.They offer a menu for around 30 euros where the guest can select an appetizer, main dish and dessert.  If we had been more hungry we would have taken them up on that offer.  There is also a prix fixe menu with seasonal selections on the first page.  Something I would also like to try. Like I said, we had a wonderful experience!"
2,"There's nothing wrong with Chakra, in my opinion. The interior is comfortable enough, with a mix of couches and chairs; the staff is friendly and moderately attentive, and the prices are, well, fine. It's just the mediocre nature of the place--just another bar/cafe/restaurant in the Schanze. We both had vegetable tacos and a beer, and in keeping with the general feel, were neither disappointed nor particularly impressed. How very--ho hum."
4,"Looking for organic food in Hamburg, Google found this for us. It is truly a little paradise. Our host Peter Kühn took great care of Colleen and me!"
4,I love Starbucks so much! This one has one of the best views I've ever seen and free Wi-Fi (log out and in again every 2 hours). Will def come back for more ice chai tea latte
