stars,text
4,"Absolutely great food at the in house restaurant. The Chef made easy, healthy fare of the baked Perch fish with a creamy (basil?) potato side €13, green salad was super fresh €6 and tasty soda bread with a mustard honey butter spread. The hotel rooms are small but very nicely appointed, firm beds, goose down comforters and clean."
3,"Pretty awesome salads! Best I've had so far in hamburg. I had the 'Zeigenkäse' salad which is a goat's cheese and honey salad with some grains, cranberries and a mix of lettuce. I picked the sweet chili orange sauce. All in all a very good and very filling salad. All the ingredients complemented each other well. The large size is really large. I was pleased.About the place: It's a salad bar with the option of picking your base, couple of ingredients (grains, cranberries etc) and your protein (chicken, halloumi or goats cheese) and a dressing. Alternatively you can instead pick one of their preexisting salads. Basically your standard salad bar; these are unfortunately uncommon here"
3,Good food! And you can smoke in the restaurant inside only tell the owner you're wife or your sister is having a child in the hospital then it's ok
4,"This place is AMAZING! I lived in Hamburg for 3 months, and loved this place. The Durum Doner they make is made fresh all day. Juicy meat and amazing Tortilla like bread..... You will not regret going here, trust me!!"
4,Even if you are not a big fan of Absinth (my case) I still recommend you visiting this place. The owner will find something (out of a 200+ different sorts) that suites you. This is a great place to go and relax after a hard day at work or maybe just talk to your friends. If you are not aniseed fan then try King of Spirits.
4,"Excellent food and great service. It's in an odd location, but we came in 30 minutes prior to closing and they happily served us."
4,"Absolutely excellent! We sat on the sidewalk outside of the restaurant for an excellent meal. They brought us an English menu as soon as they could tell we were not German-speaking. If you're looking for the traditional German meal or something new, you'll find both. I had the traditional veal cutlet (weinerschnitzel) while my brother had a fish salad that was also fantastic. The fried potatoes with bacon were to die for. The bread and spread that they brought to start was also very good. A tad pricey, but worth it for a great meal, service, and people-watching location."
0,"If you live near the Schanze and are on a budget, you'll know La Sepia. Likely you've eaten there more than once; I certainly have. I've had acceptable dining experiences there (meaning nothing appalling), but mostly, the quality is mediocre or just a cut below. The service, as mentioned elsewhere, is slow, not attentive, and sometimes just plain rude. To sum up: if it's about the money, you might do all right. But if you can afford it--or if quality is important to you--go somewhere else."
4,"Less than two weeks ago we celebrated our wedding day at the Parlament's private room  the magnificent Rose Room. There aren't enough words or pictures to describe the beauty of the room. Please, try and go there and see for yourself, when we first went to see it our jaws dropped, we knew right away that that's the place we want for our wedding. It is an elegant, classic, ancient room that makes you feel in a fairy tale. From the info page: The Rose is the room in Parlament most steeped in history. Kings and ministers were received here and the daughters of Hamburg ship owners were married here. An impressive feature is the filigree ceiling painting and the imposing chandeliers. Being a sailor's daughter, this was perfect. But that's not all! We were looking not just for pure beauty, but also for a special place, for a small family and close friends celebration that will be able to provide us a vegan buffet (ya ya, vegan people get married too). The first step was to contact the lady who's in charge for private events, and wow, Mrs. Casper was absolutely amazing. She was super professional, friendly, available at any time, and the perfect person to count on for such a special day. All our special requests were fulfilled, the chef created a state of the art vegan buffet (all the guests were NOT vegan and were shocked and happy and thrilled realizing how tasty and rich the food was), the tables were set the way we wanted with our artistic cards flowers and funky confetti and our balloons hovered around, making the room even more festive at the end of the event we all went outside and send the balloons to the sky. The Rose Room and the Parlament staff contributed a great deal to the success of our day. We are grateful! Bottom line: if you are looking for a WOW place, professional staff, special menu and the best location in town  this is your place!"
4,"Had a veggie burger with two IPA beers, and sweet potato fries. It was excellent. The service was fast and the waiters friendly. The seating was outside and it  was relatively quiet. Excellent place."
3,"Excellent metaxa-giro, the fries are great as well"
3,"Amazing cute little restaurant. Ordered the meatballs, two different salads, hotdogs and the chocolate dessert. All really fantastic dishes with great flavors. Ambiance is great very Scandinavian with a ton of personality. There's big common tables, chairs, chandeliers and smaller wood tables for more intimates dinners. Overall this is a great place to have pleasant lunch or dinner."
1,"i recommend trying food that is not sushi here. last time i ordered sushi from their lunch menu, i found the tuna not fresh enough to eat raw. if color or smell of sliced fish have changed, it's a sign that it is no longer fresh.the atmosphere is good. the restaurant does not really serve Japanese food, the teriyaki menus they have for lunch use sweet&sour sauce and not teriyaki sauce."
4,"Cox was recommended by a local. That's clearly the best way. It's a beautify old building. High ceilings, glass open frontage plenty of natural light. No outdoor seating.  They don't need to be trendy, they are intimate and the food speaks for itself (in both a classic and classy way without attitude). I was brought bread with butter and a salt shaker to start. To begin I chose the cold roast beef with fried potatoes and not sure what dressing but oh wow ! Even at this stage it's clear that if I lived locally I would be a regular. This is where you bring a date to impress her (if she's a foodie) trust me it will impress! As I wait for my main I try another piece of bread yes, the salt does enhance the flavour. Also my very attentive waitress steps outside and charmingly slouches against the door frame to peruse the street for a moment before turning and coming back in. I really really like it here! I know I'm not writing a novel here but as I sip my German rose while sitting alone it's impossible not to drink in the atmosphere. The wine is delicious btw. Esp in this humid heat. My main was essentially Fish w beets but the menu listing was more eloquent.  When I was having trouble deciding on my main. When I asked her favourite the waitress said she liked this item because of its freshness. Very apt.  I'm not stopping there. (Btw I Never do 3 courses of dinner!) As I sit here enjoying my own thoughts I notice the couple in the (frosted) window table holding hands. Take note men, That's where you want to sit with your romantic dates. Dessert, well I'm not really a fan I just got carried away. The chocolate sauce and vanilla custard I think it was Accompanying were really delicious. The Tort was nice. Just not really my thing. Although I enjoyed the pastry casing in which it was served and the nutty texture. This was one of my stand out dining experiences in Germany. Highly recommended!"
3,"Very nice, however if you are British and used to hot curries make sure you opt for the hot chilli when they ask you, otherwise the Madras is pretty bland.Also for most people a small box is perfectly enough for lunch."
4,"It was a perfect place to drink a glass of wine leaving work! The selection of wine is really good and huge,  and the location is original, with a lot of flare... I only can recommend it!"
4,"Absolutely love this place!! From the outside it looks a bit run down and you may be even turned off by it but once you step inside you won't regret it. It reminds me of the Chinese restaurants in New York with its dark wood paneling, red tablecloths, and Chinese artwork. The staff is extremely friendly and next to all the artwork you will notice several new clippings with regard to China Golden. That's right, they have been published in newspapers, magazines, and much more. The huge menu has everything you could imagine and more. The prices are a bargain for what you get and what you get is a feast. The smells, the taste, and the atmosphere are to die for. I can't recommend 1 dish since I love them all as if they were my children but just trust me and stop by China Golden and see for yourself."
